codigousuario;serviciosentidovariante;distenruta
PJ156;402R;11339
PJ156;406R;27546
PJ156;407R;26293
PJ156;422R;26160
PJ156;426R;30794
PJ156;427R;27023
PJ156;511R;27780
PJ156;J06R;9613
PJ156;J15cR;3476
PJ931;J07I;49256
PJ931;J07cI;1688
PJ931;J07eI;46195
PJ931;J10R;12873
PJ153;402R;10239
PJ153;406R;26446
PJ153;426R;29694
PJ153;427R;25923
PJ920;J07I;49257
PJ920;J07eI;46196
PJ920;J10I;3456
PJ121;402I;3676
PJ121;406I;3676
PJ121;407I;4114
PJ121;422I;3790
PJ121;422IPM;
PJ121;426I;3676
PJ121;427I;3676
PJ124;402I;4796
PJ124;406I;4796
PJ124;407I;5234
PJ124;422I;4910
PJ124;422IPM;
PJ124;426I;4796
PJ124;427I;4796
PJ69;110I;9918
PJ69;110cI;7103
PJ69;J14cI;2292
PJ369;503R;25574
PJ369;511I;4507
PJ369;511IPM;
PJ369;J06I;5250
PJ369;J15cI;4507
PJ319;503I;3040
PJ319;503IPM;
PI228;348R;13007
PI228;348RPRN;
PI228;I01R;19055
PI228;I01RPM;
PI228;I04R;16841
PI228;I04cR;89
PI228;I05R;11629
PI228;I05RPRN;
PI228;I09vR;89
PI228;I11R;89
PI228;I12R;24748
PI228;I12RPRN1;
PI228;I12RPRN2;
PI228;I18R;15080
PI228;I21R;89
PI228;I23R;89
PI228;I24R;9701
PI228;I24RPRN;
PI148;108R;22811
PI148;109I;24354
PI148;109NI;15327
PI148;118R;18579
PI148;118RPM;
PI148;I03R;13171
PI148;I10R;13674
PI656;348I;7357
PI656;348IPRN;
PI656;I01I;6155
PI656;I03I;8281
PI656;I03IPM;
PI656;I05I;5388
PI656;I05IPRN;
PI656;I09vI;4543
PI656;I10I;7717
PI656;I12I;10084
PI656;I12IPRN;
PI656;I18I;5280
PI656;I23I;12055
PI656;I24I;8840
PI106;108I;6865
PI106;109NR;5048
PI106;109R;5048
PI106;118I;6865
PI106;118IPM;
PI955;348I;7596
PI955;348IPRN;
PI955;I05I;5627
PI955;I05IPRN;
PI657;I01I;6451
PI657;I03I;8577
PI657;I03IPM;
PI657;I04I;8987
PI657;I10I;8013
PI657;I18I;5576
PI222;110I;20481
PI222;111I;14394
PI222;506R;26554
PI222;506eR;26554
PI222;506vR;26554
PI419;106R;32500
PI419;401NR;26021
PI419;401R;29297
PI419;405R;30187
PI419;413cR;9319
PI419;413vR;116
PI419;431cR;9319
PI419;431vR;116
PI386;106I;7113
PI386;106IPM;
PI386;401I;7113
PI386;401NI;7113
PI386;405I;5129
PI386;413cI;4500
PI386;413vI;4500
PI386;421I;0
PI386;431cI;6485
PI386;431vI;6483
PI230;110R;2309
PI230;111R;8926
PI230;506I;6395
PI230;506eI;6395
PI230;506vI;8813
PI230;I09I;4120
PI230;I09cI;4653
PC1016;401NR;6473
PC1016;401R;9749
PC1016;406R;9925
PC1016;407R;9019
PC1016;412R;11066
PC1016;418R;13880
PC1016;418RPT;
PC1016;421R;10748
PC1016;426R;13173
PC1016;427R;9749
PC1016;503R;8498
PC488;501R;7290
PC488;504R;6508
PC488;518R;5411
PC1022;D12I;14957
PC1022;D12R;34
PC1022;D16I;8700
PC1022;D16R;34
PC475;501I;5025
PC475;504I;22367
PC475;518I;17353
PC1147;405I;20834
PC1147;405cI;111
PC1147;405cR;8104
PC155;117R;14892
PC155;117RPRN;
PC155;117cI;10616
PC155;117cR;0
PC155;401I;26380
PC155;401NI;26380
PC155;406I;20621
PC155;407I;21263
PC155;421I;0
PC155;426I;20621
PC155;427I;20824
PC155;429cI;19740
PC155;429cIPT;
PC155;429cR;0
PC155;429cRPT;
PC155;430I;17896
PC145;122I;8574
PC145;122R;0
PC145;213eR;21085
PC145;307I;20892
PC145;307eR;579
PC145;314I;19452
PC145;314eR;579
PC145;315eR;575
PC145;315eRFP;
PC86;210R;21088
PC86;221eI;20784
PC86;403R;13002
PC86;516R;13514
PC86;519eR;
PC738;C06R;83
PC738;C06RPM;
PC618;C01I;0
PC618;C01R;20377
PC618;C05I;15063
PC618;C05R;0
PC618;C05RPM;
PC618;C07I;11130
PC618;C07IPM;
PC618;C07R;0
PC618;C07RPM;
PC978;412R;8672
PC978;418R;11486
PC978;418RPT;
PC978;429R;10896
PC978;429RPT;
PC978;D08I;13114
PC978;D08R;34
PC978;D08cI;6189
PC978;D08cR;34
PC978;D15I;11425
PC978;D15R;34
PB1559;303R;7824
PB1559;307I;28113
PB1559;314I;26672
PB1559;B26R;7404
PC906;C11R;5949
PC906;C15R;7504
PC906;C18R;7675
PC906;C20R;2336
PC906;C22R;7892
